start_time, end_time, title, speaker, link_to_slides, twitter_handle
09.00, 09.15, Opening and coffee,,,,
09.15, 09.30, Why R we here, Roel M. Hogervorst,,RoelMHogervorst
09.30, 09.45, Design of everyday functions, Hadley Wickham,https://speakerdeck.com/hadley/design-of-everyday-functions ,hadley
09.45, 10.00, coffee break,,,,
10.00, 10.30,Cultivating creativity in data work , Hilary Parker,https://www.slideshare.net/hilaryparker/icots-2018, hsper
